achieveXname,name,description,icon,
archeologist_quest,Walking international incident,Completed the revised archeologist quest,X,
caveman_quest,Serpent slayer,Completed the revised caveman quest,X,
convict_quest,Sentence commuted,Completed the revised convict quest,X,
knight_quest,,Completed the revised knight quest,X,
anachrononaut_quest,Back from the future,Completed the anachrononaut quest,X,
android_quest,Glory to mankind,Completed the android quest,X,
anachrononaut_ascension,No fate,Ascended an Anachrononaut and saved the future,X,
binder_quest,33 spirits,Completed the binder quest,X,
binder_ascension,The other side of the sky,Ascended a Binder,X,
pirate_quest,Not so inconceivable,Completed the pirate quest,X,
bard_quest,Not so spoony,Completed the bard quest,X,
base_noble_quest,Rebellion crushed,Completed the base noble quest,X,
hedrow_noble_quest,Family drama,Completed the hedrow noble quest,X,
hedrow_shared_quest,On agency,Completed the hedrow shared quest,X,
drow_noble_quest,Foreshadowing,Completed the drow noble quest,X,
drow_shared_quest,Old friends,Completed the drow shared quest,,Two @
dwarf_noble_quest,Durin's Bane's Bane,Completed the dwarf noble quest,,@ and & on a bridge over lava
dwarf_knight_quest,Battle of (5-4) armies,Completed the dwarf knight quest,,@ facing a bunch of o
gnome_ranger_quest,,Completed the gnome ranger quest,,Gnome sniping a kobold
madman_quest,Oh good. I'm not crazy.,Completed the madman quest,,
elf_shared_quest,Driven out,Completed the elf shared quest,,
clockwork_ascension,Deus ex machina,Ascended a clockwork automaton,,
chiropteran_ascension,Bat outa hell,Ascended a chiropteran,,
yuki_onna_ascension,Snow in heaven,Ascended a yuki-onna,,
half_dragon_ascension,Three halves,Ascended a half-dragon,,
law_quest,,Completed the law quest,,
neutral_quest,Key to the (corpse) city,Completed the neutral quest,,
chaos_temple_quest,Asinine paradigm,Completed the chaos temple quest,,
mithardir_quest,Chasing after the wind,Completed the mithardir quest,,
mordor_quest,Fossil of the First Age,Completed the mordor quest,,
second_thoughts,Second thoughts,Completed a drow shared quest loyally before completing the traitor's quest,,Drow surrounded by corpses
illuminated,Illuminated,Learned every word of creation and accumulated 30 passive sylabel bonuses,,@ with a bunch of colored dashes
exodus,Exodus,Ascended with a pet android commander or opperator android,,
fully_upgraded,Super Fighting Robot,Acquried all clockwork upgrades (except high-tension spring),,
hunter_of_nightmares,Hunter of Nightmares,Defeated at least one of each of the secret insight bosses,,
two_keys,Two Keys,Ascended having only touched two alignment keys,,Me with a headache
quite_mad,Quite Mad,Suffered from at least 6 madnesses,,
booze_hound,Booze Hound,Maxed out your drunkard score by drinking at least 90 potions of booze,,Dog surrounded by booze potions
